OBJECTID_1,OBJECTID,LocationID,LocationDe,LocationNo,CountNote,CityName,CityFIPS,CountyName,CountyFIPS,CountYear,CountTime,CountDate,WeatherCod,WeatherNot,HeritageSi,Bike_M_N_N,Bike_M_N_H,Bike_F_N_N,Bike_F_N_H,Bike_M_S_N,Bike_M_S_H,Bike_F_S_N,Bike_F_S_H,Bike_M_E_N,Bike_M_E_H,Bike_F_E_N,Bike_F_E_H,Bike_M_W_N,Bike_M_W_H,Bike_F_W_N,Bike_F_W_H,Bike_M_N,Bike_F_N,Bike_North,Bike_M_S,Bike_F_S,Bike_South,Bike_M_E,Bike_F_E,Bike_East,Bike_M_W,Bike_F_W,Bike_West,Bike_Total,Ped_M_N,Ped_F_N,Ped_North,Ped_M_S,Ped_F_S,Ped_South,Ped_M_E,Ped_F_E,Ped_East,Ped_M_W,Ped_F_W,Ped_West,Ped_Total,Other_N,Other_S,Other_E,Other_W,Other_Tota,Latitude,Longitude,Bike_U_N,Bike_U_S,Bike_U_E,Bike_U_W,Ped_U_N,Ped_U_S,Ped_U_E,Ped_U_W,Deprecated,StartYear,countertype
2333,2333,Walla Walla5,Intersection of Main-Palouse-Boyer, , ,Walla Walla,5375775,Walla Walla County,53071,2013, ,10/3/2013 0:00:00,0,Clear but cold. Wet pavement,Yes,2,0,0,0,1,1,0,0,0,0,0,0,3,2,1,0,0,0,2,0,0,2,0,0,0,0,0,6,10,3,9,12,6,7,13,4,2,6,18,16,34,65,0,0,0,0,0,46.069550000000000,-118.335449999999990,0,0,0,0,0,0,0,0,No,2009,
2334,2334,Walla Walla6, , , ,Walla Walla,5375775,Walla Walla County,53071,2008, ,,0, ,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,46.048999999999999,-118.336000000000000,0,0,0,0,0,0,0,0,No,2008,
2335,2335,Walla Walla6, , , ,Walla Walla,5375775,Walla Walla County,53071,2008, ,,0, ,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,2,46.048999999999999,-118.336000000000000,0,0,0,0,0,0,0,0,No,2008,
2336,2336,Walla Walla6,3rd & Tietan, , ,Walla Walla,5375775,Walla Walla County,53071,2010, ,,0, ,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,1,46.048999999999999,-118.336000000000000,0,0,0,0,0,0,0,0,No,2008,
2337,2337,Walla Walla6,W Tietan St & S 3rd Ave, , ,Walla Walla,5375775,Walla Walla County,53071,2010, ,,0, ,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,1,46.048999999999999,-118.336000000000000,0,0,0,0,0,0,0,0,No,2008,
2338,2338,Walla Walla6,Tietan at 3rd Avenue, , ,Walla Walla,5375775,Walla Walla County,53071,2011, ,,0, ,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,46.048999999999999,-118.336000000000000,0,0,0,0,0,0,0,0,No,2008,
2339,2339,Walla Walla6,Tietan at 3rd Avenue, , ,Walla Walla,5375775,Walla Walla County,53071,2011, ,,0, ,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,1,46.048999999999999,-118.336000000000000,0,0,0,0,0,0,0,0,No,2008,
2340,2340,Walla Walla6,Tietan at 3rd Avenue, , ,Walla Walla,5375775,Walla Walla County,53071,2012, ,,0, ,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,46.048999999999999,-118.336000000000000,0,0,0,0,0,0,0,0,No,2008,
2341,2341,Walla Walla6,Tietan at 3rd Avenue, , ,Walla Walla,5375775,Walla Walla County,53071,2012, ,,0, ,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,46.048999999999999,-118.336000000000000,0,0,0,0,0,0,0,0,No,2008,
2342,2342,Walla Walla6,Tietan at 3rd Avenue, ,"11 bicycles, 70 pedestrians, 0 other, for 81 total.One Eastbound male was carrying a skateboard which he placed on the sidewalk about 25 feet up Tietan then took off. I counted him as a Pedestrian. Four people stopped to tell me this is an unsafe interse",Walla Walla,5375775,Walla Walla County,53071,2013, ,10/2/2013 0:00:00,0,"Overcast, cold, looked like the possibility of rain",No,1,0,0,0,0,1,0,0,3,2,1,1,1,1,0,0,0,0,1,0,0,1,0,0,7,0,0,2,11,2,1,3,1,2,3,36,25,61,1,2,3,70,0,0,0,0,0,46.048999999999999,-118.336000000000000,0,0,0,0,0,0,0,0,No,2008,
2343,2343,Wenatchee1, , , ,Wenatchee,5377105,Chelan County,53007,2008, ,,0, ,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,47.425910000000002,-120.312501999999990,0,0,0,0,0,0,0,0,No,2008,
2344,2344,Wenatchee1, , , ,Wenatchee,5377105,Chelan County,53007,2008, ,,0, ,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,189,0,0,0,0,1,47.425910000000002,-120.312501999999990,0,0,0,0,0,0,0,0,No,2008,
2345,2345,Wenatchee1,Wenatchee Ave at 1st St, , ,Wenatchee,5377105,Chelan County,53007,2009, ,,0, ,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,1,47.425910000000002,-120.312501999999990,0,0,0,0,0,0,0,0,No,2008,
2346,2346,Wenatchee1,Wenatchee Ave at 1st St, , ,Wenatchee,5377105,Chelan County,53007,2009, ,,0, ,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,3,47.425910000000002,-120.312501999999990,0,0,0,0,0,0,0,0,No,2008,
2347,2347,Wenatchee1,Wen Ave/ 1st, , ,Wenatchee,5377105,Chelan County,53007,2010, ,,0, ,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,47.425910000000002,-120.312501999999990,0,0,0,0,0,0,0,0,No,2008,
2348,2348,Wenatchee1,Wen Ave/ 1st, , ,Wenatchee,5377105,Chelan County,53007,2010, ,,0, ,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,263,0,0,0,0,0,47.425910000000002,-120.312501999999990,0,0,0,0,0,0,0,0,No,2008,
2349,2349,Wenatchee1,Wenatchee Ave at 1st St, , ,Wenatchee,5377105,Chelan County,53007,2011, ,,0, ,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,0,47.425910000000002,-120.312501999999990,0,0,0,0,0,0,0,0,No,2008,
2350,2350,Wenatchee1,Wenatchee Ave at 1st St, , ,Wenatchee,5377105,Chelan County,53007,2013, ,,0, ,Yes,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,1,0,0,1,0,0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.425910000000002,-120.312501999999990,0,0,0,0,0,0,0,0,No,2008,
2351,2351,Wenatchee1,Wenatchee Ave at 1st St, , ,Wenatchee,5377105,Chelan County,53007,2013, ,10/2/2013 0:00:00,0,54 degrees and overcast,Yes,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.425910000000002,-120.312501999999990,0,0,0,0,0,0,0,0,No,2008,
2352,2352,Wenatchee1,Wenatchee Ave at 1st St, , ,Wenatchee,5377105,Chelan County,53007,2014, ,10/2/2014 0:00:00,0,"Sunny and Clear, temps in 60's",Yes,7,0,0,0,4,0,1,0,1,4,0,2,2,1,0,0,0,0,7,0,0,5,0,0,7,0,0,3,22,0,0,38,0,0,34,0,0,12,0,0,6,90,0,0,0,0,0,47.425910000000002,-120.312501999999990,0,0,0,0,0,0,0,0,No,2008,
2353,2353,Wenatchee1,Wenatchee Ave at 1st St, , ,Wenatchee,5377105,Chelan County,53007,2014, ,10/1/2014 0:00:00,0,"Sunny with a few clouds, Temperatures in upper 70's
",Yes,2,2,0,0,3,0,0,0,5,1,1,1,5,3,1,2,0,0,4,0,0,3,0,0,8,0,0,11,26,0,0,59,0,0,96,0,0,55,0,0,60,270,2,2,0,0,4,47.425910000000002,-120.312501999999990,0,0,0,0,0,0,0,0,No,2008,
2354,2354,Wenatchee2, , , ,Wenatchee,5377105,Chelan County,53007,2008, ,,0, ,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,47.410561000000001,-120.290212999999990,0,0,0,0,0,0,0,0,No,2008,
2355,2355,Wenatchee2, , , ,Wenatchee,5377105,Chelan County,53007,2008, ,,0, ,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,47.410561000000001,-120.290212999999990,0,0,0,0,0,0,0,0,No,2008,
2356,2356,Wenatchee2,Valley Mall Pkwy @ 5th St, , ,Wenatchee,5377105,Chelan County,53007,2009, ,,0, ,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,3,47.410561000000001,-120.290212999999990,0,0,0,0,0,0,0,0,No,2008,
2357,2357,Wenatchee3, , , ,Wenatchee,5377105,Chelan County,53007,2008, ,,0, ,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,47.421342000000003,-120.304468000000000,0,0,0,0,0,0,0,0,No,2008,
2358,2358,Wenatchee3, , , ,Wenatchee,5377105,Chelan County,53007,2008, ,,0, ,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,2,47.421342000000003,-120.304468000000000,0,0,0,0,0,0,0,0,No,2008,
2359,2359,Wenatchee3,Loop Trail @ Thurston St in Wenatchee, , ,Wenatchee,5377105,Chelan County,53007,2009, ,,0, ,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,4,47.421342000000003,-120.304468000000000,0,0,0,0,0,0,0,0,No,2008,
2360,2360,Wenatchee3,Thurston & Worthen Ave @ Loop Trail, , ,Wenatchee,5377105,Chelan County,53007,2011, ,,0, ,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,3,47.421342000000003,-120.304468000000000,0,0,0,0,0,0,0,0,No,2008,
2361,2361,Wenatchee4, , , ,Wenatchee,5377105,Chelan County,53007,2008, ,,0, ,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,47.414999999999999,-120.295000000000000,0,0,0,0,0,0,0,0,No,2008,
2362,2362,Wenatchee4, , , ,Wenatchee,5377105,Chelan County,53007,2008, ,,0, ,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,1,47.414999999999999,-120.295000000000000,0,0,0,0,0,0,0,0,No,2008,
2363,2363,Wenatchee4,Loop Trail atÿeastÿend of pedestrian bridge/9th St. crosswalk, , ,Wenatchee,5377105,Chelan County,53007,2009, ,,0, ,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,47.414999999999999,-120.295000000000000,0,0,0,0,0,0,0,0,No,2008,
2364,2364,Wenatchee4,Pipeline Bridge & 9th st. (E. Wenatchee), , ,Wenatchee,5377105,Chelan County,53007,2011, ,,0, ,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,4,47.414999999999999,-120.295000000000000,0,0,0,0,0,0,0,0,No,2008,
2365,2365,Wenatchee5, , , ,Wenatchee,5377105,Chelan County,53007,2008, ,,0, ,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,2,47.430000000000000,-120.330000000000000,0,0,0,0,0,0,0,0,No,2008,
2366,2366,Wenatchee5, , , ,Wenatchee,5377105,Chelan County,53007,2008, ,,0, ,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,1,47.430000000000000,-120.330000000000000,0,0,0,0,0,0,0,0,No,2008,
2367,2367,Wenatchee5,5th Street at Princeton, , ,Wenatchee,5377105,Chelan County,53007,2009, ,,0, ,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,1,47.430000000000000,-120.330000000000000,0,0,0,0,0,0,0,0,No,2008,
2368,2368,Wenatchee5,5th Street at Princeton, , ,Wenatchee,5377105,Chelan County,53007,2009, ,,0, ,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,1,47.430000000000000,-120.330000000000000,0,0,0,0,0,0,0,0,No,2008,
2369,2369,Wenatchee5,5th Street at Princeton, , ,Wenatchee,5377105,Chelan County,53007,2011, ,,0, ,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,2,47.430000000000000,-120.330000000000000,0,0,0,0,0,0,0,0,No,2008,
2370,2370,Wenatchee5,5th & Princeton, , ,Wenatchee,5377105,Chelan County,53007,2013, ,,0, ,No,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.430000000000000,-120.330000000000000,0,0,0,0,0,0,0,0,No,2008,
2371,2371,Wenatchee6, , , ,Wenatchee,5377105,Chelan County,53007,2008, ,,0, ,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,2,47.422525999999998,-120.322074000000000,0,0,0,0,0,0,0,0,No,2008,
2372,2372,Wenatchee6, , , ,Wenatchee,5377105,Chelan County,53007,2008, ,,0, ,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,2,47.422525999999998,-120.322074000000000,0,0,0,0,0,0,0,0,No,2008,
2373,2373,Wenatchee6,Washington St at Franklin St, , ,Wenatchee,5377105,Chelan County,53007,2009, ,,0, ,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,2,47.422525999999998,-120.322074000000000,0,0,0,0,0,0,0,0,No,2008,
2374,2374,Wenatchee6,Washington St at Franklin St, , ,Wenatchee,5377105,Chelan County,53007,2009, ,,0, ,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,5,47.422525999999998,-120.322074000000000,0,0,0,0,0,0,0,0,No,2008,
2375,2375,Wenatchee6,Washington & Franklin Sts, , ,Wenatchee,5377105,Chelan County,53007,2010, ,,0, ,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,2,47.422525999999998,-120.322074000000000,0,0,0,0,0,0,0,0,No,2008,
2376,2376,Wenatchee6,Washington & Franklin Sts, , ,Wenatchee,5377105,Chelan County,53007,2010, ,,0, ,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,11,47.422525999999998,-120.322074000000000,0,0,0,0,0,0,0,0,No,2008,
2377,2377,Wenatchee6, , , ,Wenatchee,5377105,Chelan County,53007,2011, ,,0, ,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,2,47.422525999999998,-120.322074000000000,0,0,0,0,0,0,0,0,No,2008,
2378,2378,Yakima1, , , ,Yakima,5380010,Yakima County,53077,2008, ,,0, ,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0,0,46.603000000000002,-120.503000000000000,0,0,0,0,0,0,0,0,No,2008,
2379,2379,Yakima1, , , ,Yakima,5380010,Yakima County,53077,2008, ,,0, ,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,312,0,0,0,0,3,46.603000000000002,-120.503000000000000,0,0,0,0,0,0,0,0,No,2008,
2380,2380,Yakima3,South 16th Avenue and Bonnie Doone Ave, , ,Yakima,5380010,Yakima County,53077,2009, ,,0, ,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,46.587057000000001,-120.530319000000010,0,0,0,0,0,0,0,0,No,2009,
2381,2381,Yakima3,S 16th Ave & Bonnie Doome Ave, , ,Yakima,5380010,Yakima County,53077,2010, ,,0, ,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,1,46.587057000000001,-120.530319000000010,0,0,0,0,0,0,0,0,No,2009,
2382,2382,Yakima3,South 16th Avenue and Bonnie Doone Ave, , ,Yakima,5380010,Yakima County,53077,2013, ,10/3/2013 0:00:00,0,sunny and chilly,No,1,0,1,0,2,0,0,0,0,1,1,0,0,0,0,1,0,0,2,0,0,2,0,0,2,0,0,1,7,1,0,1,3,1,4,4,4,8,4,22,26,39,0,0,0,0,0,46.587057000000001,-120.530319000000010,0,0,0,0,0,0,0,0,No,2009,
2383,2383,Yakima4, , , ,Yakima,5380010,Yakima County,53077,2008, ,,0, ,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,1,46.593000000000004,-120.562000000000000,0,0,0,0,0,0,0,0,No,2008,
2384,2384,Yakima4, , , ,Yakima,5380010,Yakima County,53077,2008, ,,0, ,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,46.593000000000004,-120.562000000000000,0,0,0,0,0,0,0,0,No,2008,
2385,2385,Yakima4,South 40th Avenue and Tieton Drive, , ,Yakima,5380010,Yakima County,53077,2009, ,,0, ,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,46.593000000000004,-120.562000000000000,0,0,0,0,0,0,0,0,No,2008,
2386,2386,Yakima4,South 40th Avenue and Tieton Drive, , ,Yakima,5380010,Yakima County,53077,2011, ,,0, ,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,46.593000000000004,-120.562000000000000,0,0,0,0,0,0,0,0,No,2008,
2387,2387,Yakima4,South 40th Avenue and Tieton Drive, , ,Yakima,5380010,Yakima County,53077,2012, ,,0, ,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,141,0,0,0,0,0,46.593000000000004,-120.562000000000000,0,0,0,0,0,0,0,0,No,2008,
2388,2388,Yakima5, , , ,Yakima,5380010,Yakima County,53077,2008, ,,0, ,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,46.593000000000004,-120.537000000000010,0,0,0,0,0,0,0,0,No,2008,
2389,2389,Yakima5, , , ,Yakima,5380010,Yakima County,53077,2008, ,,0, ,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,46.593000000000004,-120.537000000000010,0,0,0,0,0,0,0,0,No,2008,
2390,2390,Yakima5,Tieton & 40th, , ,Yakima,5380010,Yakima County,53077,2010, ,,0, ,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,46.593000000000004,-120.537000000000010,0,0,0,0,0,0,0,0,No,2008,
2391,2391,Yakima5,S. 2nd Av & Tieton Dr, , ,Yakima,5380010,Yakima County,53077,2011, ,,0, ,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,3,46.593000000000004,-120.537000000000010,0,0,0,0,0,0,0,0,No,2008,
2392,2392,Yakima5,Tieton Drive between 19th Ave and 22nd Avenue, , ,Yakima,5380010,Yakima County,53077,2012, ,,0, ,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,46.593000000000004,-120.537000000000010,0,0,0,0,0,0,0,0,No,2008,
2393,2393,Yakima6,N.1st St and N St, , ,Yakima,5380010,Yakima County,53077,2011, ,,0, ,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,147,0,0,0,0,0,46.619000000000000,-120.512000000000000,0,0,0,0,0,0,0,0,No,2011,
2394,2394,Yakima6,N. 1st St and N St, , ,Yakima,5380010,Yakima County,53077,2011, ,,0, ,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,46.619000000000000,-120.512000000000000,0,0,0,0,0,0,0,0,No,2011,
2395,2395,Yakima7,S 40th Ave & W Chestnut Ave, , ,Yakima,5380010,Yakima County,53077,2010, ,,0, ,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,46.596370000000000,-120.561880000000000,0,0,0,0,0,0,0,0,No,2010,
2396,2396,Yakima7,40th Ave @ West Chestnut, , ,Yakima,5380010,Yakima County,53077,2011, ,,0, ,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,46.596370000000000,-120.561880000000000,0,0,0,0,0,0,0,0,No,2010,
2397,2397,Yakima7,40th & W Chestnut Ave, , ,Yakima,5380010,Yakima County,53077,2014, ,9/30/2014 0:00:00,0,Sunny,No,0,1,0,0,0,1,0,0,0,1,0,0,1,5,0,2,0,0,1,0,0,1,0,0,1,0,0,8,11,0,0,6,0,0,13,0,0,5,0,0,9,33,0,0,0,0,0,46.596370000000000,-120.561880000000000,0,0,0,0,0,0,0,0,No,2010,
2398,2398,Anacortes1,11th St and Q Ave, , ,Anacortes,5301990,Skagit County,53057,2015,AM,9/29/2015 0:00:00,1,Clear Skies,No,0,2,0,0,1,0,0,2,1,7,2,0,2,6,0,2,0,0,2,0,0,3,0,0,10,0,0,10,25,10,9,19,4,6,10,10,10,20,10,7,17,66,0,0,0,1,1,48.513418840000000,-122.611048520000000,0,0,0,0,0,0,0,0,No,2014,
2399,2399,Anacortes2,12th St and M Ave, , ,Anacortes,5301990,Skagit County,53057,2015,AM,10/1/2015 0:00:00,2,Partly Sunny/Cloudy,No,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,1,4,5,1,6,7,3,1,4,0,0,0,16,0,0,0,0,0,48.512648290000001,-122.617297020000000,0,0,0,0,0,0,0,0,No,2014,
2400,2400,Anacortes2,12th St and M Ave, , ,Anacortes,5301990,Skagit County,53057,2015,PM,9/29/2015 0:00:00,1,Clear Skies,No,1,1,0,1,1,1,0,2,3,0,1,0,1,3,0,2,0,0,3,0,0,4,0,0,4,0,0,6,17,6,6,12,6,3,9,5,5,10,5,4,9,40,1,0,0,0,1,48.512648290000001,-122.617297020000000,0,0,0,0,0,0,0,0,No,2014,
