w_geocode,zone
530330247021016,1418
530330236033010,1528
530330245001003,1491
530330250013021,1424
530330323092032,1654
530330258041016,1338
530330323182008,1938
530330233004000,1522
530330233003008,1523
530330234011017,1516
530330258053014,1342
530330258053016,1337
530330258053015,1338
530330258052011,1340
530330225001002,1689
530330258031015,1336
530330258042012,1337
530330225005027,1664
530330258031007,1332
530330319092002,1312
530330240002023,1591
530330224003034,1690
530330225001001,1689
530330225001004,1689
530330225001015,1689
530330225004000,1638
530330224001003,1695
530330219031032,1731
530330323093027,1683
530330251023017,1390
530330218021019,1795
530330251023009,1387
530330250062024,1433
530330323184013,1942
530330219051018,1776
530330219051016,1776
530330323214010,1712
530330217002002,1807
530330319074035,1327
530330323271056,1900
530330323292008,1914
530330323291013,1913
530330316042008,2022
530330315023038,2079
530330314005010,2070
530330316032045,2020
530330316033028,2045
530330312041003,2035
530330315022032,2065
530330315011025,2017
530330315012015,2019
530330315021105,2018
530330316032063,2044
530330316041005,2022
530330316011017,2025
530330322112011,1972
530330322072011,1962
530330321041045,1435
530330322073012,1965
530330322101050,1379
530330322124002,1976
530330322085022,1968
530330322083067,1444
530330322103089,1975
530330321041001,1433
530330322152008,1944
530330321041030,1381
530330322083021,1446
530330305012000,1180
530330305012006,1180
530330305011062,1176
530330305011073,1176
530330305011075,1176
530330305012020,1179
530330305012017,1179
530330306004012,1179
530330306004011,1179
530330306003022,1178
530330306003008,1179
530330305041003,1184
530330306004009,1182
530330305041008,1183
530330300062014,1104
530330305042008,1192
530330306001025,1185
530330309011036,1165
530330309022010,1157
530330303051000,1086
530330309012004,1164
530330309023001,1164
530330309021013,1156
530330309023011,1162
530330309023003,1156
530330308011005,1167
530330218042012,1798
530330251023025,1365
530330223001021,1723
530330249022013,1477
530330230004001,1574
530330323292032,1913
530330323292029,1913
530330228021001,1645
530330250031005,1452
530330222021001,1753
530330219033006,1734
530330319034012,1363
530330226051047,1701
530330249032013,1455
530330246013014,1482
530330319041053,1375
530330323182009,1941
530330258052004,1341
530330251014029,1389
530330254003016,1359
530330323193000,1783
530330323092002,1674
530330219042007,1733
530330219041031,1703
530330246023003,1481
530330229024009,1621
530330226035004,1687
530330323112002,1885
530330220053014,1729
530330220062002,1719
530330226053008,1658
530330237001042,1559
530330233002004,1523
530330233001000,1522
530330233001001,1522
530330233001004,1522
530330233001006,1522
530330233001010,1522
530330234032010,1519
530330234032009,1515
530330249031005,1473
530330248001022,1475
530330319041038,1325
530330319082009,1329
530330226042027,1641
530330227011018,1637
530330241003006,1601
530330227021005,1640
530330227022006,1634
530330227021017,1634
530330319074037,1327
530330319074016,1327
530330216002023,1758
530330216002019,1758
530330221021029,1761
530330253011006,1415
530330252005004,1400
530330252003002,1404
530330252004012,1404
530330252004014,1403
530330252004015,1403
530330218031001,1802
530330220013011,1767
530330256013008,1359
530330260022000,915
530330258063018,1344
530330257012024,1343
530330219052016,1732
530330220053019,1729
530330241004007,1593
530330240003001,1590
530330228014002,1611
530330314005008,2070
530330315022004,2049
530330316052007,2025
530330315012077,2019
530330314002010,2066
530330315023044,2079
530330316011007,2027
530330315023075,2080
530330312045008,2039
530330316041021,2023
530330322123002,1973
530330322082006,1966
530330322113009,1972
530330321032006,1439
530330322072009,1962
530330321041008,1381
530330322152021,1945
530330322152007,1943
530330305011090,1178
530330305011101,1178
530330305011092,1178
530330306003025,1178
530330306003026,1178
530330306003014,1181
530330306002015,1181
530330308023008,1168
530330308022013,1168
530330308023006,1168
530330306002025,1172
530330308023000,1168
530330308021000,1160
530330311004019,1169
530330311002019,1169
530330308022011,1168
530330311003001,2060
530330310001008,1159
530330311001016,2060
530330311001005,2060
530330306002010,1181
530330300062003,1092
530330302013015,1087
530330305031014,1197
530330303041037,1146
530330226041000,1669
530330244001007,1498
530330245002025,1487
530330226061011,1659
530330323272010,1904
530330323071014,1883
530330256023022,1365
530330238043019,1547
530330249033007,1455
530330323272022,1902
530330222032012,1722
530330242002009,1597
530330222031000,1720
530330255002012,1395
530330223002011,1722
530330225002017,1688
530330224005008,1691
530330227032016,1641
530330230004003,1574
530330237002004,1608
530330239003034,1502
530330248003008,1466
530330253023035,1350
530330323281007,1924
530330250051009,1427
530330226051035,1715
530330218023022,1795
530330256023020,1365
530330323162001,1928
530330319034005,1367
530330216002010,1812
530330222014003,1754
530330222014016,1725
530330231003001,1521
530330249032005,1456
530330250063007,1449
530330323114011,1888
530330323114013,1888
530330323271004,1899
530330253023019,1350
530330253023026,1350
530330253023040,1350
530330253023020,1349
530330253013066,1355
530330253021040,1351
530330253013071,1356
530330258063030,1344
530330258063026,1341
530330253013073,1356
530330257012009,1357
530330254002004,1403
530330254001002,1402
530330254001005,1402
530330237001006,1609
530330230001006,1573
530330230001001,1573
530330239001001,1539
530330236013021,1508
530330236013016,1508
530330236043006,1510
530330236042002,1527
530330236042011,1527
530330236042007,1527
530330232023005,1570
530330247011029,1420
530330247011030,1460
530330319031013,1369
530330323111006,1890
530330246023001,1480
530330246021006,1481
530330246021026,1481
530330323283010,1912
530330246023021,1480
530330316041002,2011
530330314001055,2067
530330313021000,2070
530330315021047,2081
530330322101067,1979
530330322102026,1977
530330322102083,1977
530330322102081,1977
530330322103061,1971
530330322083032,1445
530330322083001,1445
530330322081010,1966
530330322103026,1974
530330322102052,1977
530330321023042,1378
530330303041017,1145
530330306001011,1186
530330306001009,1186
530330307003000,1168
530330305011054,1175
530330310001021,1158
530330309011016,1129
530330305012005,1180
530330304011009,1128
530330303063007,1111
530330303062003,1110
530330303051026,1112
530330303051011,1110
530330303051012,1110
530330303061003,1113
530330303053019,1111
530330302014011,1108
530330300034005,1068
530330256023030,1363
530330225004023,1638
530330252003011,1407
530330249013014,1457
530330323175006,1938
530330219062007,1737
530330248001007,1476
530330323162010,1934
530330250052008,1428
530330219032011,1734
530330243002018,1492
530330216002000,1811
530330242002029,1595
530330242002054,1541
530330226033005,1701
530330218042030,1773
530330234012017,1509
530330319035009,1370
530330219033004,1734
530330255001012,1397
530330323192002,1783
530330323263004,1906
530330224006016,1693
530330237003004,1607
530330243004002,1494
530330323131000,1905
530330323263018,1906
530330319074004,1327
530330239002008,1500
530330245001001,1487
530330240003009,1591
530330240004023,1543
530330240004034,1543
530330240001020,1590
530330240001021,1604
530330238031001,1546
530330240003013,1589
530330238043012,1534
530330238043003,1550
530330227031030,1641
530330237001026,1584
530330228013006,1610
530330251021017,1392
530330319072008,1330
530330256021016,1361
530330319041054,1325
530330319032008,1370
530330319032009,1368
530330319031011,1369
530330218041014,1799
530330323115007,1889
530330319061012,1326
530330319034019,1363
530330319034010,1366
530330243004011,1493
530330252002001,1408
530330250063021,1381
530330251024023,1391
530330250063012,1385
530330319033000,1370
530330246023024,1480
530330253011009,1413
530330323221012,1742
530330316052001,2025
530330316032018,2019
530330315013036,2049
530330314002013,2066
530330315012005,2019
530330315021087,2018
530330315021088,2018
530330321042001,1435
530330321033003,1440
530330322113011,1972
530330322143003,1957
530330322111002,1958
530330322083041,1444
530330321043037,1376
530330321041000,1433
530330322103022,1975
530330321032013,1439
530330321043011,1380
530330321031043,1439
530330321031059,1439
530330322033034,1963
530330322031019,1960
530330301005004,1086
530330302013026,1086
530330303051024,1112
530330301005007,1086
530330302011015,1087
530330302013004,1087
530330302013009,1087
530330301003004,1084
530330301001007,1084
530330302013025,1087
530330302022006,1087
530330302023003,1089
530330302022015,1088
530330302012005,1107
530330302024006,1106
530330303042012,1136
530330302022014,1088
530330302022020,1088
530330303142000,1105
530330302021012,1105
530330302021004,1105
530330303141000,1104
530330303142005,1123
530330255001008,1397
530330246023012,1480
530330226062002,1643
530330234031020,1518
530330323091045,1651
530330323091052,1651
530330217002001,1808
530330216002012,1812
530330323091031,1646
530330228033014,1611
530330236032007,1531
530330232012011,1565
530330228022004,1627
530330229021010,1575
530330230002014,1572
530330229022000,1620
530330229025003,1574
530330323163009,1933
530330249014009,1465
530330250013000,1424
530330247021025,1421
530330250012010,1426
530330228023018,1645
530330323244013,1681
530330226052019,1685
530330319071004,1328
530330226062007,1643
530330219031001,1733
530330258063012,965
530330239002022,1501
530330239003056,1491
530330239003036,1502
530330245001012,1491
530330247025011,1416
530330245001017,1491
530330239003029,1502
530330319032026,1367
530330236012004,1556
530330237001032,1559
530330237002014,1609
530330237001017,1584
530330236012020,1532
530330243001036,1495
530330243001035,1494
530330243001055,1495
530330323151032,1915
530330323151020,1916
530330220012038,1773
530330239001002,1539
530330243003010,1489
530330243004001,1494
530330243003011,1493
530330243004006,1494
530330243003004,1493
530330243003005,1493
530330243002009,1492
530330246013000,1483
530330246011015,1417
530330250011020,1425
530330256023012,1364
530330323115018,1889
530330323271052,1900
530330229024013,1574
530330323271030,1899
530330247022000,1424
530330218032001,1804
530330250063031,1382
530330319035001,1373
530330226052011,1671
530330323152030,1922
530330323263019,1906
530330220011010,1770
530330323253007,1652
530330312044018,2037
530330315021221,1997
530330316051011,2025
530330315021207,2081
530330316053023,2023
530330316053021,2023
530330315021104,2018
530330315021217,2081
530330322141018,1956
530330322152042,1941
530330322083012,1445
530330322083036,1967
530330322082014,1966
530330322123012,1973
530330322102053,1977
530330322082003,1966
530330322102065,1977
530330321022019,1379
530330322143006,1957
530330321021005,1378
530330321022056,1378
530330321022053,1378
530330321022048,1379
530330303142006,1123
530330300033002,1069
530330300031014,1069
530330303053006,1109
530330301007005,1084
530330300053011,1081
530330300052014,1091
530330300061005,1092
530330300061010,1092
530330300053013,1090
530330300053006,1090
530330300052006,1090
530330300052009,1091
530330300052021,1091
530330300052000,1091
530330302025004,1089
530330303132027,1134
530330303131003,1103
530330300062016,1103
530330309021026,1156
530330299011005,1101
530330323163013,1936
